subject,module,commit,source_test,focal_method,generated_test,alone_result,nd_pass,nd_total,nd_verdict,id_runs,id_verdict,od_pass,od_total,od_verdict,notes
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.EncodeTest#encode,com.github.kevinsawicki.http.HttpRequest#encode,GENERATED_FAILED_ALONE,fail,,,,,,,,,focal_status=agreed; CANDIDATE_FAILED (did not pass alone)
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.EncodeTest#encodeMalformedUri,com.github.kevinsawicki.http.HttpRequest#encode,GENERATED_FAILED_ALONE,fail,,,,,,,,,focal_status=agreed; CANDIDATE_FAILED (did not pass alone)
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#acceptCharsetHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-3.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#acceptEncodingHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-4.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#acceptHeader,,NOT_GENERATED,,,,,,,,,,focal_status=disagreed; see focal-5.log
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#acceptJson,com.github.kevinsawicki.http.HttpRequest#acceptJson,com.github.kevinsawicki.http.HttpRequest_acceptJson_125_0_Test#testAcceptJson,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendArrayQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_10_0_Test#testAppendWithExistingQueryParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendEmptyMappedQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendEmptyVarargsQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppend_NoParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendListQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_10_0_Test#testAppend_noParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMappedQueryParamsWithExistingParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNoParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMappedQueryParamsWithExistingQueryStart,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMappedQueryParamsWithNoPath,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNoParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMappedQueryParamsWithPath,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
http-request,lib,2d62a3e9da726942a93cf16b6e91c0187e6c0136,com.github.kevinsawicki.http.HttpRequestTest#appendMultipleMappedQueryParams,com.github.kevinsawicki.http.HttpRequest#append,com.github.kevinsawicki.http.HttpRequest_append_9_0_Test#testAppendWithNullParams,pass,,,,,,,,,focal_status=agreed
